iteration,coyotes,roadrunners
0,30,30
1,30,25
2,30,23
3,5,40
4,4,38
5,2,38
6,0,76
7,0,81
8,0,81
9,0,145
10,0,161
11,0,169
12,0,249
13,0,291
14,0,310
15,0,379
16,0,435
17,0,463
18,0,497
19,0,530
20,0,556
21,0,586
22,0,597
23,0,611
24,0,616
25,0,620
26,0,624
27,0,625
28,0,625
29,0,625
30,0,625
